listingID,borough,latitude,longitude,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
18485498,Lambeth,51.46296,-0.13326,Entire home/apt,81,5,15,2019-01-03,0.57,0
18485803,Brent,51.53583,-0.20244,Entire home/apt,157,2,9,2019-01-01,0.41,320
18486287,Kensington and Chelsea,51.48342,-0.1863,Entire home/apt,150,4,12,2019-04-10,0.52,179
18486501,Hackney,51.54748,-0.03781,Private room,20,1,18,2019-04-27,0.69,24
18486648,Barking and Dagenham,51.53354,0.142,Private room,23,1,3,2017-11-14,0.13,179
18486834,Merton,51.38685,-0.22403,Entire home/apt,65,2,10,2019-06-08,0.81,1
18486929,Hackney,51.53901,-0.04211,Entire home/apt,200,2,1,2017-08-06,0.04,0
18487554,Kensington and Chelsea,51.49075,-0.19175,Private room,85,1,0,,0.0,0
18487684,Lambeth,51.45512,-0.10691,Private room,39,2,90,2019-06-28,3.4,56
18488777,Southwark,51.48339,-0.08617,Private room,35,3,16,2018-09-28,0.6,0
18488785,Havering,51.56717,0.16537,Private room,21,31,16,2019-01-14,0.65,42
18493200,Kensington and Chelsea,51.48709,-0.19074,Entire home/apt,125,1,21,2017-10-02,0.79,0
18493793,Wandsworth,51.45309,-0.25337,Private room,55,2,1,2019-06-26,1.0,358
18494109,Barnet,51.59066,-0.16135,Entire home/apt,85,3,37,2019-06-23,1.47,108
18494317,Kensington and Chelsea,51.52246,-0.21041,Entire home/apt,275,2,10,2018-09-08,0.38,123
18494747,Ealing,51.50689,-0.27558,Private room,25,1,8,2017-11-30,0.31,89
18494843,Islington,51.54914,-0.12119,Private room,40,2,67,2019-07-06,2.59,285
18495840,Barnet,51.59444,-0.17358,Entire home/apt,96,7,0,,0.0,9
18495994,Westminster,51.4991,-0.1526,Entire home/apt,1799,90,10,2017-12-16,0.38,365
18496201,Sutton,51.37766,-0.22001,Private room,27,1,7,2019-05-05,0.26,362
18496313,Hackney,51.52936,-0.08569,Entire home/apt,130,3,29,2018-09-11,1.2,218
18496506,Tower Hamlets,51.48907,-0.00761,Private room,50,1,3,2018-03-27,0.11,129
18496713,Westminster,51.52512,-0.16802,Entire home/apt,92,3,0,,0.0,0
18497573,Tower Hamlets,51.52479,-0.07102,Entire home/apt,250,2,33,2019-07-01,1.33,0
18497636,Greenwich,51.48161,0.04584,Private room,28,1,11,2018-01-30,0.42,347
18497712,Lambeth,51.47091,-0.10052,Private room,45,2,20,2019-06-14,0.93,364
18497739,Hackney,51.56155,-0.09692,Entire home/apt,130,2,17,2019-03-25,0.65,0
18497799,Merton,51.40535,-0.142,Private room,69,1,0,,0.0,364
18497912,Hackney,51.54049,-0.05977,Private room,80,2,4,2017-10-11,0.15,0
18498218,Islington,51.52044,-0.104,Entire home/apt,130,5,9,2019-06-14,0.34,306
18498462,Westminster,51.51156,-0.18638,Private room,68,2,9,2018-12-20,0.62,69
18499417,Hackney,51.55656,-0.07956,Private room,35,2,0,,0.0,0
18501045,Camden,51.54152,-0.19006,Private room,25,2,60,2019-07-05,2.3,24
18501216,Ealing,51.51262,-0.26266,Private room,50,1,68,2019-06-25,2.58,147
18501510,Camden,51.54621,-0.1782,Private room,42,3,1,2017-07-05,0.04,0
18501905,Camden,51.55513,-0.16224,Entire home/apt,150,6,12,2019-01-03,0.47,39
18502318,Haringey,51.59274,-0.14886,Entire home/apt,125,2,40,2019-06-17,1.59,90
18502500,Hackney,51.54527,-0.0742,Private room,39,2,34,2019-05-26,1.46,0
18502636,Hackney,51.56946,-0.09633,Entire home/apt,140,3,48,2019-06-23,1.83,96
18502655,Islington,51.54431,-0.09191,Entire home/apt,84,5,5,2019-04-17,0.2,258
18502684,Barnet,51.60641,-0.1987,Private room,21,120,0,,0.0,363
18502713,Islington,51.53877,-0.10945,Entire home/apt,95,2,28,2019-07-07,1.08,9
18503459,Southwark,51.50028,-0.0739,Private room,120,2,4,2019-04-21,0.15,303
18504877,Southwark,51.50011,-0.07392,Private room,70,2,8,2019-05-24,0.31,26
18504962,Wandsworth,51.42891,-0.16755,Private room,35,1,0,,0.0,0
18505296,Wandsworth,51.48262,-0.14735,Entire home/apt,80,5,14,2018-12-07,0.58,180
18506260,Lewisham,51.43233,-0.05878,Private room,35,1,0,,0.0,0
18506497,Sutton,51.38343,-0.22888,Entire home/apt,80,5,0,,0.0,0
18506561,Hackney,51.52952,-0.08476,Private room,95,2,0,,0.0,0
18506656,Lambeth,51.46499,-0.0994,Private room,25,5,4,2019-05-01,0.16,0
18506859,Kensington and Chelsea,51.49166,-0.16509,Entire home/apt,104,4,12,2018-07-22,0.49,132
18507781,Westminster,51.52386,-0.16561,Private room,52,1,0,,0.0,0
18512515,Islington,51.54311,-0.1021,Private room,51,1,0,,0.0,0
18513709,Wandsworth,51.44474,-0.2081,Entire home/apt,85,1,27,2018-07-11,1.04,0
18513839,Wandsworth,51.44326,-0.21184,Private room,75,2,0,,0.0,0
18514053,Southwark,51.47561,-0.05659,Entire home/apt,94,4,13,2018-11-05,0.5,207
18515172,Haringey,51.57556,-0.1329,Private room,38,2,0,,0.0,0
18515498,Barnet,51.59414,-0.23965,Entire home/apt,175,9,1,2018-07-04,0.08,89
18515605,Haringey,51.60759,-0.11501,Private room,200,2,0,,0.0,363
18515715,Enfield,51.60837,-0.11391,Private room,100,2,0,,0.0,363
18515963,Hackney,51.53905,-0.08451,Private room,45,1,2,2017-05-14,0.08,0
18516270,Lewisham,51.48704,-0.04397,Private room,35,5,0,,0.0,29
18517695,Hackney,51.53155,-0.09137,Private room,44,2,27,2019-03-30,1.02,0
18517948,Waltham Forest,51.59386,-0.03865,Entire home/apt,140,6,1,2018-06-04,0.07,358
18518346,Hammersmith and Fulham,51.50212,-0.23169,Entire home/apt,109,3,19,2019-04-30,0.76,328
18518480,Hackney,51.56388,-0.05146,Entire home/apt,75,2,5,2017-10-11,0.2,0
18519069,Hammersmith and Fulham,51.502,-0.23361,Entire home/apt,89,3,3,2018-05-19,0.12,307
18519210,Hammersmith and Fulham,51.50234,-0.23379,Entire home/apt,89,3,10,2019-03-22,0.38,348
18519310,Waltham Forest,51.59422,-0.03935,Entire home/apt,80,6,1,2019-01-01,0.16,337
18519632,Hammersmith and Fulham,51.502,-0.2316,Entire home/apt,95,3,14,2019-03-17,0.55,342
18520166,Southwark,51.50118,-0.0951,Entire home/apt,125,3,42,2019-04-23,1.58,293
18520986,Merton,51.43061,-0.19086,Private room,23,2,14,2018-07-24,0.63,191
18521074,Camden,51.54232,-0.15628,Entire home/apt,144,4,0,,0.0,0
18522557,Hammersmith and Fulham,51.48118,-0.20162,Entire home/apt,50,2,43,2019-07-07,1.74,306
18523611,Kensington and Chelsea,51.48274,-0.17965,Private room,65,2,81,2019-06-28,3.16,58
18523912,Richmond upon Thames,51.47525,-0.24432,Entire home/apt,145,7,9,2019-05-13,0.36,72
18524544,Islington,51.53018,-0.09644,Entire home/apt,108,6,15,2019-04-15,0.59,15
18524580,Hammersmith and Fulham,51.49227,-0.23034,Private room,56,2,0,,0.0,362
18525245,Bromley,51.4112,0.00915,Entire home/apt,59,90,65,2019-06-05,2.76,5
18525818,Merton,51.39264,-0.22426,Private room,36,1,10,2019-01-02,0.39,10
18525856,Tower Hamlets,51.51665,-0.05991,Private room,36,10,0,,0.0,0
18529117,Lambeth,51.42244,-0.09068,Private room,45,2,20,2019-06-17,0.92,365
18530659,Hammersmith and Fulham,51.50754,-0.2369,Private room,40,2,0,,0.0,0
18531057,Merton,51.40689,-0.19909,Private room,40,1,34,2017-11-28,1.28,0
18531512,Hammersmith and Fulham,51.50153,-0.2169,Entire home/apt,150,3,8,2019-06-15,0.33,316
18531571,Islington,51.55061,-0.08354,Entire home/apt,101,2,8,2017-09-29,0.31,0
18531870,Camden,51.54342,-0.15083,Entire home/apt,89,3,8,2017-07-30,0.3,0
18531913,Lewisham,51.44758,-0.02403,Private room,145,3,0,,0.0,365
18532067,Brent,51.55019,-0.23436,Private room,36,1,126,2019-06-25,4.77,326
18532226,Westminster,51.49297,-0.13172,Private room,61,2,80,2019-06-05,3.06,34
18532541,Brent,51.55052,-0.23362,Private room,36,1,172,2019-06-04,6.47,328
18532585,Tower Hamlets,51.52961,-0.02047,Private room,30,1,3,2017-12-07,0.12,0
18532619,Tower Hamlets,51.53004,-0.01826,Private room,35,1,5,2017-12-08,0.19,0
18533390,Brent,51.54898,-0.23434,Private room,36,1,166,2019-06-03,6.26,339
18535561,Newham,51.53229,-0.01338,Entire home/apt,95,1,38,2019-06-30,1.48,6
18535571,Wandsworth,51.47822,-0.14019,Entire home/apt,90,5,25,2019-02-28,1.0,0
18536086,Haringey,51.57601,-0.13114,Entire home/apt,75,7,4,2018-05-11,0.16,13
18537131,Tower Hamlets,51.50583,-0.00583,Entire home/apt,200,3,1,2017-10-06,0.05,181
18539746,Hackney,51.53533,-0.06461,Entire home/apt,200,2,5,2017-09-24,0.2,0
18540453,Tower Hamlets,51.51538,-0.00506,Private room,35,2,47,2019-06-20,1.79,339
18540956,Wandsworth,51.47677,-0.16931,Private room,80,2,60,2019-07-09,2.71,115
18541142,Westminster,51.4921,-0.1483,Entire home/apt,219,1,13,2018-03-31,0.5,348
18541264,Southwark,51.49034,-0.04378,Private room,30,1,190,2019-07-07,7.15,133
18541368,Westminster,51.51487,-0.17496,Entire home/apt,285,2,21,2019-06-03,0.97,82
18541631,Westminster,51.52379,-0.15093,Entire home/apt,195,4,14,2019-06-16,0.54,27
18541798,Hammersmith and Fulham,51.50867,-0.21612,Entire home/apt,100,2,3,2017-07-27,0.12,0
18542028,Kensington and Chelsea,51.489,-0.19014,Entire home/apt,84,2,19,2018-07-08,0.73,0
18542284,Brent,51.53538,-0.2077,Private room,65,1,47,2019-06-16,1.89,0
18542613,Hammersmith and Fulham,51.48006,-0.19953,Entire home/apt,200,3,59,2019-06-24,2.26,2
18543183,Camden,51.51588,-0.12318,Entire home/apt,199,4,11,2017-09-24,0.43,0
18543195,Lambeth,51.46721,-0.14738,Entire home/apt,120,2,7,2017-09-13,0.27,0
18543412,Tower Hamlets,51.50759,-0.00419,Entire home/apt,200,3,0,,0.0,180
18544489,Kensington and Chelsea,51.51004,-0.19561,Entire home/apt,140,3,30,2019-07-09,1.16,30
18545309,Islington,51.52316,-0.10473,Private room,39,4,9,2017-07-01,0.34,0
18545464,Hammersmith and Fulham,51.48734,-0.21333,Entire home/apt,160,2,47,2019-06-03,1.81,41
18546649,Hammersmith and Fulham,51.49488,-0.21303,Private room,60,1,14,2019-07-06,0.54,71
18546691,Westminster,51.52019,-0.14993,Entire home/apt,150,2,10,2018-08-29,0.44,26
18546793,Waltham Forest,51.59111,-0.0316,Private room,25,1,1,2017-05-12,0.04,0
18547027,Southwark,51.50294,-0.07718,Private room,70,52,1,2017-07-25,0.04,365
18547532,Croydon,51.37766,-0.09719,Entire home/apt,195,4,3,2018-08-15,0.14,0
18552193,Newham,51.5481,0.01276,Private room,20,6,1,2017-09-01,0.04,10
18553041,Tower Hamlets,51.53023,-0.02057,Private room,35,1,1,2017-07-02,0.04,0
18553500,Brent,51.53583,-0.19569,Entire home/apt,100,3,10,2018-02-13,0.39,0
18554103,Westminster,51.5163,-0.17691,Entire home/apt,230,2,24,2019-07-04,1.7,112
18554451,Hackney,51.55996,-0.07277,Private room,37,3,0,,0.0,0
18556048,Westminster,51.48701,-0.15109,Entire home/apt,119,2,15,2018-04-14,0.59,347
18556049,Wandsworth,51.44867,-0.1562,Entire home/apt,250,3,2,2017-07-29,0.08,46
18556385,Camden,51.52389,-0.11557,Entire home/apt,225,91,23,2019-05-19,0.89,339
18556441,Hounslow,51.48305,-0.30379,Private room,40,30,8,2018-12-14,0.31,313
18556849,Redbridge,51.57701,0.02815,Entire home/apt,250,3,19,2019-06-17,0.74,306
18557594,Southwark,51.48677,-0.10608,Entire home/apt,260,3,19,2019-04-22,0.8,3
18558096,Tower Hamlets,51.51996,-0.07239,Entire home/apt,80,2,17,2017-10-17,0.65,0
18558125,Hammersmith and Fulham,51.48288,-0.20437,Private room,41,1,2,2017-05-08,0.08,0
18558499,Kingston upon Thames,51.40902,-0.29671,Entire home/apt,87,1,27,2019-05-09,1.04,317
18558693,Greenwich,51.47796,0.03983,Private room,20,3,0,,0.0,0
18558788,Islington,51.52749,-0.08955,Entire home/apt,130,2,27,2019-06-11,1.04,325
18558944,Lewisham,51.43065,-0.05708,Private room,30,1,6,2019-06-30,0.24,159
18558950,Tower Hamlets,51.52695,-0.05981,Private room,71,2,16,2019-07-02,0.62,0
18559224,Newham,51.5357,-0.00225,Private room,45,1,19,2019-04-21,0.75,33
18559350,Tower Hamlets,51.48887,-0.02298,Private room,50,1,3,2017-12-18,0.11,0
18559474,Wandsworth,51.47399,-0.16314,Entire home/apt,187,4,6,2019-06-09,0.23,132
18559602,Kensington and Chelsea,51.48324,-0.17006,Entire home/apt,275,4,20,2019-06-09,0.77,351
18559679,Tower Hamlets,51.53271,-0.0267,Private room,28,1,4,2017-08-05,0.16,0
18560180,Camden,51.54325,-0.15672,Private room,60,3,19,2019-06-28,0.79,303
18560318,Wandsworth,51.47899,-0.16997,Entire home/apt,114,7,2,2017-07-21,0.08,0
18560584,Tower Hamlets,51.532,-0.02942,Private room,29,2,28,2019-06-01,1.08,0
18561228,Lambeth,51.44104,-0.12277,Private room,24,5,58,2019-07-09,2.21,24
18561339,Bexley,51.46458,0.10903,Private room,17,4,4,2018-07-01,0.17,365
18561454,Wandsworth,51.46943,-0.16632,Private room,55,1,16,2017-11-14,0.61,0
18561596,Hackney,51.56971,-0.09659,Private room,35,1,13,2017-10-10,0.5,0
18561787,Lambeth,51.42327,-0.13484,Entire home/apt,225,2,1,2017-09-22,0.05,191
18561803,Camden,51.54293,-0.15639,Private room,50,3,60,2019-07-09,2.28,285
18562031,Hillingdon,51.50991,-0.47437,Private room,100,3,16,2018-05-28,0.63,47
18562110,Southwark,51.48726,-0.10475,Private room,40,3,55,2019-06-03,2.12,0
18562704,Hackney,51.53751,-0.06566,Private room,41,3,2,2017-06-18,0.08,0
18563597,Lambeth,51.46582,-0.12472,Private room,80,3,6,2019-06-30,0.24,14
18564067,Lewisham,51.44412,-0.04501,Entire home/apt,57,7,0,,0.0,0
18564480,Westminster,51.51793,-0.13725,Private room,77,7,14,2019-02-20,0.54,338
18564744,Wandsworth,51.43899,-0.18562,Entire home/apt,100,2,22,2019-07-07,0.84,102
18565913,Tower Hamlets,51.5186,-0.0574,Private room,70,2,34,2019-05-16,2.15,0
18566141,Westminster,51.49052,-0.1354,Entire home/apt,89,6,30,2018-09-22,1.25,0
18566226,Tower Hamlets,51.50955,-0.02399,Private room,34,1,12,2018-06-10,0.5,0
18566835,Hammersmith and Fulham,51.48891,-0.214,Private room,45,2,9,2019-07-04,0.34,206
18566841,Harrow,51.58516,-0.3533,Private room,23,3,0,,0.0,0
18567107,Westminster,51.48645,-0.13428,Private room,50,3,0,,0.0,169
18567202,Greenwich,51.47647,0.08514,Entire home/apt,145,2,1,2018-05-04,0.07,362
18569313,Westminster,51.5171,-0.1823,Entire home/apt,76,2,18,2019-05-01,0.69,285
18570329,Wandsworth,51.47079,-0.15271,Entire home/apt,102,21,1,2017-07-03,0.04,75
18571130,Westminster,51.52882,-0.16926,Entire home/apt,100,4,3,2018-09-10,0.16,311
18572799,Camden,51.53447,-0.13607,Entire home/apt,200,1,35,2019-03-23,1.34,0
18573326,Tower Hamlets,51.49217,-0.01567,Private room,40,5,83,2019-06-20,3.13,68
18573516,Tower Hamlets,51.49173,-0.01475,Private room,35,1,145,2019-06-26,5.46,66
18574436,Greenwich,51.47968,0.02034,Private room,36,1,55,2019-06-15,2.13,83
18574480,Kensington and Chelsea,51.49124,-0.16602,Entire home/apt,115,3,8,2018-01-02,0.3,0
18574485,Lambeth,51.45644,-0.13218,Entire home/apt,60,1,9,2017-06-25,0.34,0
18574733,Camden,51.54549,-0.16274,Entire home/apt,80,2,6,2019-06-02,0.62,1
18575737,Brent,51.54036,-0.20254,Entire home/apt,130,2,43,2019-05-28,1.7,98
18575783,Lewisham,51.479,-0.05172,Entire home/apt,57,4,19,2018-06-25,0.73,0
18576546,Haringey,51.60332,-0.1192,Private room,35,3,31,2019-06-22,1.82,365
18576648,Westminster,51.50511,-0.14693,Private room,90,2,1,2019-06-16,1.0,38
18576661,Hackney,51.55524,-0.05765,Entire home/apt,89,7,2,2017-10-15,0.08,0
18576845,Lewisham,51.4668,-0.00778,Entire home/apt,80,2,16,2018-05-07,0.61,0
18576867,Southwark,51.48998,-0.06042,Private room,40,1,79,2019-07-10,3.06,57
18577028,Islington,51.559,-0.13341,Private room,40,5,7,2018-09-24,0.28,0
18577118,Westminster,51.52097,-0.16687,Entire home/apt,155,2,30,2019-04-13,1.27,170
18579578,Wandsworth,51.44452,-0.18838,Entire home/apt,175,2,37,2018-07-30,1.47,0
18579666,Southwark,51.50342,-0.07695,Private room,70,50,0,,0.0,178
18580077,Tower Hamlets,51.51357,-0.05993,Entire home/apt,85,1,58,2019-06-18,2.29,100
18580190,Haringey,51.59208,-0.14814,Entire home/apt,69,2,40,2018-11-04,1.51,0
18580246,Ealing,51.51565,-0.35745,Private room,45,1,2,2018-06-17,0.14,364
18580279,Haringey,51.5936,-0.08993,Entire home/apt,120,2,3,2018-07-01,0.15,14
18581172,Hammersmith and Fulham,51.49116,-0.21665,Private room,65,2,52,2018-08-12,1.98,0
18581492,Lambeth,51.4784,-0.12859,Private room,40,2,119,2019-07-09,4.57,307
18581683,Kensington and Chelsea,51.51774,-0.21644,Entire home/apt,300,2,3,2019-07-07,0.12,90
18583572,Southwark,51.49198,-0.0848,Entire home/apt,60,2,13,2018-07-01,0.7,0
18584110,Islington,51.5419,-0.08687,Private room,29,5,17,2019-06-09,0.65,12
18584555,Barnet,51.57249,-0.1982,Private room,39,1,3,2017-12-22,0.11,0
18589416,Hammersmith and Fulham,51.47496,-0.18443,Entire home/apt,95,2,35,2019-05-16,1.51,324
18589834,Wandsworth,51.44989,-0.1972,Private room,50,1,1,2018-12-26,0.15,83
18590227,Brent,51.56147,-0.27862,Private room,199,1,7,2019-06-30,0.29,58
18590568,Southwark,51.47963,-0.09097,Entire home/apt,120,4,31,2019-06-29,1.23,153
18591303,Lambeth,51.43643,-0.12902,Private room,100,7,1,2017-05-20,0.04,364
18591406,Ealing,51.51153,-0.27143,Private room,30,1,30,2019-06-07,1.15,55
18593428,Greenwich,51.47232,-0.01849,Entire home/apt,59,2,1,2017-07-30,0.04,0
18593747,Ealing,51.50417,-0.31432,Entire home/apt,150,4,4,2019-05-28,0.16,0
18593807,Kingston upon Thames,51.40745,-0.28998,Entire home/apt,210,1,2,2018-10-11,0.17,88
18593809,Newham,51.50923,0.01332,Private room,70,2,4,2019-05-27,0.17,179
18593846,Southwark,51.50329,-0.09756,Private room,65,2,18,2018-08-11,0.69,0
18594036,Tower Hamlets,51.52366,-0.05947,Private room,50,2,0,,0.0,0
18594158,Lambeth,51.49419,-0.10825,Entire home/apt,250,2,5,2019-01-01,0.2,164
18594773,Westminster,51.49018,-0.14324,Private room,54,3,4,2017-07-26,0.16,0
18595428,Southwark,51.46212,-0.06052,Entire home/apt,73,4,0,,0.0,0
18595558,Richmond upon Thames,51.45621,-0.29916,Entire home/apt,115,5,15,2019-06-10,0.7,229
18595811,Kensington and Chelsea,51.51054,-0.19578,Entire home/apt,122,2,23,2019-07-06,0.92,32
18595977,Islington,51.53937,-0.1195,Private room,55,1,0,,0.0,0
18596858,Westminster,51.5144,-0.16339,Private room,68,2,79,2019-07-08,3.1,108
18597000,Southwark,51.50175,-0.03709,Private room,54,2,48,2018-08-22,1.83,0
18599052,Hackney,51.54502,-0.05738,Entire home/apt,95,3,0,,0.0,0
18600036,Newham,51.52521,0.01306,Private room,30,1,28,2019-07-06,1.08,84
18602757,Westminster,51.49817,-0.14779,Entire home/apt,299,1,58,2019-06-20,2.22,205
18602852,Westminster,51.52094,-0.17684,Entire home/apt,99,4,16,2018-02-27,0.65,60
18603018,Brent,51.54861,-0.21567,Entire home/apt,150,5,1,2017-08-23,0.04,22
18603253,Wandsworth,51.46298,-0.15482,Entire home/apt,350,3,6,2019-02-07,0.23,172
18603997,Westminster,51.52428,-0.19731,Entire home/apt,175,3,34,2019-06-24,1.41,214
18604523,Barnet,51.65742,-0.16482,Entire home/apt,8,2,0,,0.0,0
18604712,Barnet,51.59855,-0.24452,Private room,32,2,9,2017-12-03,0.36,176
18605419,Brent,51.5654,-0.24544,Private room,27,3,5,2018-03-25,0.21,0
18605995,Hackney,51.56482,-0.10167,Private room,65,2,0,,0.0,363
18606381,Southwark,51.49075,-0.09728,Private room,50,1,32,2019-07-08,1.21,112
18606812,Kingston upon Thames,51.40924,-0.28929,Private room,125,1,1,2017-05-11,0.04,90
18607125,Lewisham,51.46472,-0.04104,Private room,35,2,49,2019-02-24,1.93,7
18607403,Westminster,51.49977,-0.14202,Entire home/apt,125,1,34,2019-06-21,1.28,348
18607576,Greenwich,51.48632,0.02975,Entire home/apt,90,2,8,2017-10-03,0.34,0
18607614,Camden,51.54414,-0.16598,Private room,0,1,0,,0.0,0
18607717,Westminster,51.51545,-0.18591,Entire home/apt,51,2,31,2018-06-20,1.28,36
18607913,Kensington and Chelsea,51.4995,-0.19573,Entire home/apt,189,2,16,2018-06-28,0.61,16
18608169,Hackney,51.54543,-0.07534,Entire home/apt,83,3,8,2019-04-15,0.32,0
18608330,Hounslow,51.47478,-0.40095,Private room,25,1,1,2017-05-22,0.04,0
18608405,Islington,51.57081,-0.13692,Private room,65,1,35,2019-06-19,1.36,1
18608703,Camden,51.55724,-0.16185,Private room,75,2,0,,0.0,0
18608896,Hackney,51.53317,-0.084,Entire home/apt,150,2,2,2017-05-21,0.08,0
18609702,Tower Hamlets,51.49206,-0.02168,Entire home/apt,130,2,14,2018-01-27,0.54,0
18610604,Lewisham,51.46875,-0.03631,Private room,80,3,0,,0.0,0
18610807,Lewisham,51.45599,-0.03181,Entire home/apt,169,7,6,2019-04-12,0.32,11
18610928,Hammersmith and Fulham,51.50625,-0.23552,Entire home/apt,95,1,14,2017-09-25,0.54,0
18610982,Merton,51.42381,-0.20637,Private room,175,1,0,,0.0,86
18611085,Islington,51.55848,-0.1168,Entire home/apt,60,1,46,2019-06-23,1.75,18
18611223,Islington,51.55468,-0.12464,Entire home/apt,124,5,13,2019-05-29,0.56,12
18611411,Islington,51.54847,-0.0799,Entire home/apt,55,2,4,2017-08-06,0.16,0
18613161,Hammersmith and Fulham,51.50033,-0.22433,Private room,35,1,13,2019-05-19,0.5,0
18613244,Lewisham,51.47788,-0.02776,Private room,70,1,0,,0.0,364
18613721,Wandsworth,51.44857,-0.20135,Private room,39,3,0,,0.0,34
18614094,Hackney,51.5654,-0.06237,Entire home/apt,100,3,2,2017-10-27,0.09,0
18614726,Islington,51.5508,-0.08898,Private room,65,3,39,2019-07-07,1.49,230
18614808,Kensington and Chelsea,51.5205,-0.20768,Entire home/apt,59,1,15,2019-07-03,0.6,47
18614859,Tower Hamlets,51.5051,-0.06609,Private room,59,2,33,2019-06-21,1.28,82
18614915,Greenwich,51.4854,0.10621,Private room,14,7,11,2017-11-21,0.44,0
18615023,Wandsworth,51.47659,-0.16782,Private room,29,7,9,2019-01-31,0.37,283
18615066,Haringey,51.59397,-0.07319,Private room,33,1,2,2017-09-07,0.09,179
18615111,Wandsworth,51.46297,-0.23075,Entire home/apt,75,3,11,2018-01-28,0.44,342
18615269,Southwark,51.47718,-0.07323,Entire home/apt,70,1,2,2017-09-13,0.09,0
18615511,Tower Hamlets,51.52168,-0.07709,Private room,60,2,5,2018-10-14,0.19,0
18615797,Southwark,51.50363,-0.0329,Entire home/apt,120,90,11,2019-06-12,0.43,112
18615810,Hackney,51.53629,-0.0665,Private room,29,1,102,2019-07-06,3.88,246
18615863,Kensington and Chelsea,51.4909,-0.19122,Entire home/apt,135,3,2,2017-07-09,0.08,11
18616476,Redbridge,51.59266,0.04736,Private room,28,1,6,2019-03-18,0.85,0
18616497,Hammersmith and Fulham,51.49403,-0.23079,Shared room,21,1,8,2017-12-04,0.31,0
18617305,Westminster,51.50585,-0.14582,Entire home/apt,195,5,49,2019-06-30,2.52,83
18619292,Hammersmith and Fulham,51.47368,-0.18163,Entire home/apt,192,3,2,2018-10-28,0.16,284
18619553,Wandsworth,51.4566,-0.22369,Entire home/apt,90,5,0,,0.0,0
18620707,Wandsworth,51.46727,-0.21806,Entire home/apt,110,2,44,2019-07-09,1.76,52
18621475,Westminster,51.5259,-0.17631,Private room,50,3,4,2018-11-26,0.15,0
18621656,Kingston upon Thames,51.38481,-0.28252,Private room,33,2,30,2019-07-07,2.37,353
