listingID,borough,roomType,priceNight,minNights,reviewCount,lastReviewDate,reviewsMonth,availability
17750120,Westminster,Entire home/apt,285,2,29,2019-06-28,1.12,297
17750221,Southwark,Private room,30,2,5,2017-07-30,0.18,0
17750742,Tower Hamlets,Private room,38,40,9,2017-08-28,0.33,0
17751469,Kensington and Chelsea,Entire home/apt,104,1,51,2019-07-10,1.84,312
17754591,Hackney,Entire home/apt,140,2,3,2018-05-28,0.11,0
17755256,Islington,Private room,39,2,66,2018-10-15,2.36,0
17756870,Camden,Entire home/apt,125,1,64,2019-04-01,2.32,101
17757382,Hammersmith and Fulham,Entire home/apt,85,4,9,2019-06-28,0.34,4
17757636,Lambeth,Entire home/apt,95,1,7,2017-08-03,0.25,0
17757814,Wandsworth,Entire home/apt,80,2,20,2019-05-29,0.8,0
17758035,Kensington and Chelsea,Entire home/apt,106,3,11,2019-07-11,0.41,248
17758299,Tower Hamlets,Private room,80,2,4,2018-02-07,0.19,0
17759122,Kensington and Chelsea,Entire home/apt,519,3,5,2018-07-29,0.21,2
17759879,Camden,Private room,99,1,21,2019-07-05,0.75,10
17760045,Hammersmith and Fulham,Private room,41,1,26,2019-01-01,0.93,0
17760179,Camden,Private room,95,1,65,2019-07-03,2.57,295
17760959,Lambeth,Private room,38,27,2,2017-10-01,0.09,365
17761215,Southwark,Entire home/apt,105,3,1,2018-10-24,0.11,219
17761564,Islington,Entire home/apt,76,2,27,2018-12-11,0.97,206
17761645,Camden,Entire home/apt,150,3,16,2017-10-04,0.59,0
17762057,Barnet,Private room,35,7,1,2017-03-26,0.04,364
17762347,Kensington and Chelsea,Entire home/apt,115,2,45,2019-06-08,1.61,100
17762619,Lambeth,Entire home/apt,95,2,13,2017-07-11,0.47,0
17762726,Tower Hamlets,Private room,46,3,5,2018-04-02,0.19,0
17762941,Westminster,Entire home/apt,144,2,6,2019-04-02,0.24,328
17764030,Waltham Forest,Private room,25,5,4,2017-10-11,0.15,0
17764787,Waltham Forest,Private room,18,5,6,2018-02-19,0.27,0
17764968,Hackney,Entire home/apt,100,4,14,2019-04-14,0.5,1
17764993,Waltham Forest,Private room,20,6,3,2018-04-14,0.17,0
17765151,Islington,Private room,149,2,29,2019-07-04,1.04,63
17765157,Westminster,Entire home/apt,170,3,34,2019-06-30,1.23,35
17765881,Southwark,Entire home/apt,133,5,14,2019-06-23,0.5,178
17768312,Enfield,Entire home/apt,70,5,2,2017-08-18,0.07,354
17768446,Wandsworth,Entire home/apt,69,2,3,2017-07-17,0.12,0
17768576,Barnet,Private room,50,1,0,,0.0,291
17769132,Wandsworth,Entire home/apt,495,3,5,2019-06-17,0.67,111
17769768,Greenwich,Private room,28,1,37,2019-06-26,1.66,338
17770097,Lewisham,Entire home/apt,99,3,4,2019-01-02,0.22,0
17770641,Camden,Private room,55,1,0,,0.0,90
17770889,Islington,Entire home/apt,94,2,5,2017-05-18,0.19,0
17771404,Hackney,Entire home/apt,80,2,5,2017-12-31,0.24,0
17771644,Brent,Private room,49,7,3,2018-03-17,0.15,179
17771923,Lewisham,Private room,25,1,0,,0.0,346
17772318,Lambeth,Entire home/apt,109,2,3,2017-04-23,0.11,0
17772339,Kensington and Chelsea,Private room,49,2,52,2019-06-14,1.86,350
17773143,Wandsworth,Private room,28,1,8,2017-07-17,0.29,0
17773415,Redbridge,Entire home/apt,280,5,3,2018-12-28,0.13,107
17773615,Kensington and Chelsea,Entire home/apt,106,3,0,,0.0,0
17773651,Brent,Private room,78,2,0,,0.0,0
17773668,Tower Hamlets,Private room,35,70,0,,0.0,358
17773843,Southwark,Entire home/apt,95,6,6,2019-01-21,0.26,10
17773905,Hammersmith and Fulham,Entire home/apt,99,2,70,2019-07-07,2.66,54
17774144,Lambeth,Entire home/apt,264,1,35,2019-07-10,1.35,302
17774440,Hammersmith and Fulham,Entire home/apt,70,3,40,2019-04-12,1.59,14
17774464,Lewisham,Entire home/apt,95,2,7,2018-08-28,0.27,0
17774608,Westminster,Entire home/apt,250,4,24,2018-09-27,0.88,52
17774617,Croydon,Entire home/apt,159,5,8,2018-09-27,0.32,63
17774726,Westminster,Private room,50,3,0,,0.0,0
17775258,Westminster,Entire home/apt,48,4,3,2018-02-04,0.11,0
17775553,Redbridge,Entire home/apt,84,2,13,2019-06-23,0.53,302
17776623,Islington,Entire home/apt,84,2,2,2017-06-04,0.08,0
17776674,Newham,Private room,22,1,4,2018-07-05,0.15,284
17777383,Tower Hamlets,Private room,36,3,2,2017-04-03,0.07,0
17777982,Harrow,Entire home/apt,75,3,24,2019-07-08,0.88,358
17778082,Westminster,Entire home/apt,120,1,0,,0.0,0
17779155,Newham,Private room,60,1,0,,0.0,0
17781879,Southwark,Private room,60,7,8,2017-09-15,0.3,0
17781894,Waltham Forest,Private room,30,1,7,2018-02-04,0.26,0
17782316,Harrow,Private room,20,1,6,2018-02-01,0.26,0
17782556,Lambeth,Entire home/apt,70,3,12,2019-01-08,0.43,0
17783701,Ealing,Entire home/apt,165,6,10,2019-07-11,0.37,0
17783842,Lambeth,Private room,45,2,13,2018-11-25,0.47,38
17783932,Camden,Private room,45,1,3,2017-04-16,0.11,0
17784174,Hillingdon,Private room,26,30,3,2017-09-15,0.13,0
17784189,Newham,Private room,30,2,23,2019-05-26,0.86,343
17784612,Westminster,Entire home/apt,100,2,45,2019-06-09,1.64,9
17784981,Kingston upon Thames,Entire home/apt,230,3,1,2017-08-20,0.04,0
17785079,Redbridge,Private room,42,1,10,2019-07-08,0.56,58
17786350,Waltham Forest,Private room,50,1,0,,0.0,0
17787769,Wandsworth,Entire home/apt,81,2,12,2019-04-23,0.44,51
17788507,Kensington and Chelsea,Entire home/apt,100,10,7,2017-08-25,0.26,0
17788666,Waltham Forest,Entire home/apt,65,2,24,2019-05-28,0.87,7
17788748,Tower Hamlets,Private room,125,1,0,,0.0,0
17788962,Ealing,Private room,40,1,114,2019-07-11,4.11,233
17789140,Haringey,Entire home/apt,69,10,2,2018-01-02,0.1,0
17789145,Islington,Entire home/apt,160,3,18,2019-06-30,0.67,6
17789901,Westminster,Private room,45,200,1,2017-05-29,0.04,0
17790353,Hammersmith and Fulham,Private room,145,2,29,2019-04-17,1.19,238
17790416,Westminster,Private room,30,90,0,,0.0,298
17790645,Westminster,Private room,105,1,37,2019-06-20,1.33,242
17791824,Wandsworth,Entire home/apt,120,3,0,,0.0,252
17791876,Haringey,Private room,40,1,38,2019-03-18,1.78,0
17791967,Lambeth,Entire home/apt,70,1,49,2019-07-07,1.78,2
17792039,Barnet,Private room,50,1,1,2017-03-24,0.04,89
17792257,Richmond upon Thames,Entire home/apt,85,4,2,2017-10-05,0.08,0
17793677,Camden,Private room,32,4,0,,0.0,0
17794985,Ealing,Private room,30,7,4,2019-06-08,0.16,90
17797262,Wandsworth,Private room,31,2,18,2017-09-25,0.65,0
17797760,Kingston upon Thames,Entire home/apt,75,2,51,2019-06-14,2.48,75
17799268,Tower Hamlets,Private room,38,3,1,2017-04-02,0.04,0
17799289,Wandsworth,Entire home/apt,150,3,2,2018-06-23,0.13,157
17799309,Hammersmith and Fulham,Entire home/apt,200,3,26,2018-12-30,0.93,24
17799355,Barnet,Entire home/apt,130,14,0,,0.0,364
17799365,Hounslow,Entire home/apt,200,2,3,2017-05-08,0.11,0
17799595,Islington,Entire home/apt,75,2,7,2019-01-03,0.26,79
17799931,Haringey,Private room,29,2,9,2017-05-31,0.32,0
17800491,Wandsworth,Entire home/apt,200,4,11,2019-06-28,0.43,20
17800634,Sutton,Private room,30,1,63,2019-07-01,2.26,7
17800872,Westminster,Entire home/apt,285,2,23,2019-04-16,0.84,270
17802163,Islington,Entire home/apt,130,4,0,,0.0,88
17802910,Southwark,Entire home/apt,135,2,7,2017-06-30,0.25,0
17803441,Westminster,Private room,48,5,24,2019-06-19,0.91,10
17803924,Hammersmith and Fulham,Entire home/apt,800,3,29,2019-05-27,1.08,216
17803961,Lewisham,Entire home/apt,63,3,13,2019-07-07,0.47,351
17804162,Tower Hamlets,Private room,50,1,15,2017-06-12,0.54,0
17805077,Hackney,Entire home/apt,75,4,9,2019-04-28,0.34,7
17805211,Westminster,Entire home/apt,100,90,0,,0.0,257
17805902,Hackney,Private room,43,1,88,2019-06-30,3.32,63
17806082,Richmond upon Thames,Private room,59,2,2,2017-07-08,0.08,0
17806538,Westminster,Entire home/apt,100,2,17,2017-09-15,0.62,0
17807213,Tower Hamlets,Entire home/apt,135,2,23,2018-02-19,0.83,0
17807426,Westminster,Private room,50,1,181,2019-07-01,6.47,328
17807725,Camden,Private room,55,2,51,2019-07-09,1.98,141
17808659,Haringey,Private room,50,2,4,2018-10-21,0.14,88
17808694,Kensington and Chelsea,Entire home/apt,91,3,39,2019-06-24,1.44,329
17809012,Haringey,Private room,20,4,2,2018-02-05,0.07,39
17809297,Westminster,Private room,27,14,6,2017-07-30,0.22,0
17809346,Lambeth,Private room,40,2,89,2019-06-23,3.19,157
17809965,Newham,Entire home/apt,100,3,5,2018-06-24,0.18,201
17810582,Westminster,Entire home/apt,120,1,21,2018-11-04,0.82,316
17810723,Camden,Entire home/apt,85,2,2,2017-04-11,0.07,0
17810748,Westminster,Entire home/apt,88,1,25,2019-06-14,0.89,0
17810935,Tower Hamlets,Private room,52,3,38,2019-02-01,1.41,43
17811032,Ealing,Private room,60,1,4,2019-06-02,0.16,66
17811381,Brent,Entire home/apt,55,5,1,2017-10-28,0.05,0
17812231,Southwark,Shared room,22,1,146,2019-07-02,5.28,167
17814598,Tower Hamlets,Private room,45,1,0,,0.0,0
17815260,Camden,Entire home/apt,160,20,19,2019-05-26,0.83,93
17816242,Redbridge,Private room,32,1,29,2019-06-28,1.34,353
17817073,Islington,Entire home/apt,100,3,10,2019-07-01,0.41,39
17817689,Tower Hamlets,Entire home/apt,85,2,15,2019-06-23,0.55,70
17817877,Waltham Forest,Private room,30,5,0,,0.0,177
17817927,Hackney,Private room,36,3,18,2019-05-30,0.77,145
17818351,Hammersmith and Fulham,Private room,59,2,8,2019-04-21,0.29,131
17818824,Hackney,Entire home/apt,80,7,4,2019-06-28,0.15,10
17818925,Tower Hamlets,Private room,30,1,171,2019-06-27,6.22,90
17818933,Tower Hamlets,Entire home/apt,125,4,15,2018-08-12,0.64,0
17819228,Westminster,Entire home/apt,187,2,4,2018-05-04,0.16,342
17819389,Enfield,Private room,64,2,0,,0.0,177
17819621,Brent,Entire home/apt,95,2,7,2017-08-07,0.26,0
17819730,Camden,Entire home/apt,229,2,28,2019-06-20,1.37,318
17819751,Enfield,Private room,18,2,12,2019-04-13,0.44,10
17819787,Islington,Entire home/apt,98,2,1,2017-03-27,0.04,0
17820193,Tower Hamlets,Private room,32,1,174,2019-06-24,6.33,105
17820952,Camden,Entire home/apt,150,2,12,2018-06-04,0.49,0
17821604,Westminster,Entire home/apt,376,3,15,2018-08-23,0.54,0
17822193,Camden,Entire home/apt,90,1,2,2019-06-02,1.4,0
17822395,City of London,Entire home/apt,120,7,0,,0.0,161
17822521,Tower Hamlets,Private room,88,3,2,2017-05-01,0.07,364
17822621,Westminster,Private room,67,1,138,2019-07-04,5.02,140
17822699,Barnet,Entire home/apt,80,5,15,2019-03-17,0.55,21
17823159,City of London,Entire home/apt,120,7,6,2018-10-14,0.25,168
17823442,City of London,Entire home/apt,120,7,1,2019-05-03,0.43,167
17823597,Kensington and Chelsea,Entire home/apt,110,3,2,2017-08-04,0.08,362
17823621,Tower Hamlets,Private room,35,1,4,2017-07-22,0.16,0
17823947,Kensington and Chelsea,Entire home/apt,104,5,14,2019-06-25,0.54,38
17824157,Greenwich,Private room,60,10,24,2019-02-10,0.88,52
17824595,Kensington and Chelsea,Entire home/apt,100,2,29,2019-06-16,1.1,84
17825023,Tower Hamlets,Entire home/apt,220,7,4,2019-04-17,0.27,150
17825058,Westminster,Entire home/apt,150,3,41,2019-06-28,1.56,223
17825387,Enfield,Private room,17,2,5,2019-04-13,0.18,20
17825673,Merton,Entire home/apt,80,4,7,2019-01-17,0.29,36
17826491,Hackney,Entire home/apt,75,1,11,2017-08-04,0.4,0
17827247,Ealing,Private room,70,2,16,2017-11-15,0.59,128
17827925,Tower Hamlets,Private room,30,80,0,,0.0,89
17829049,Camden,Entire home/apt,89,1,22,2017-08-06,0.8,0
17829674,Westminster,Entire home/apt,240,3,18,2018-05-14,0.77,0
17833514,Lewisham,Entire home/apt,90,2,49,2019-07-09,1.8,65
17835235,Islington,Private room,49,2,4,2018-10-29,0.15,168
17835405,Harrow,Private room,24,2,14,2018-09-08,0.52,0
17835699,Westminster,Private room,60,1,198,2019-02-23,7.21,0
17835847,Tower Hamlets,Entire home/apt,99,2,0,,0.0,189
17836199,Kensington and Chelsea,Entire home/apt,150,3,19,2019-05-10,0.7,71
17836239,Hillingdon,Private room,54,1,33,2019-06-30,1.34,355
17836491,Brent,Private room,30,1,16,2018-02-20,0.58,0
17836547,Tower Hamlets,Entire home/apt,140,2,18,2019-01-21,0.65,0
17836645,Merton,Private room,30,2,40,2019-06-17,1.93,84
17836661,Westminster,Entire home/apt,81,4,10,2017-06-01,0.36,0
17837193,Westminster,Entire home/apt,200,2,11,2017-10-11,0.41,0
17837262,Islington,Entire home/apt,140,4,39,2019-06-23,1.39,145
17838225,Kensington and Chelsea,Entire home/apt,185,3,30,2019-03-17,1.16,19
17838574,Westminster,Entire home/apt,100,2,24,2019-07-02,0.89,158
17838834,Islington,Private room,52,3,0,,0.0,59
17839304,Lewisham,Entire home/apt,46,5,0,,0.0,0
17840086,Sutton,Private room,36,1,1,2018-07-14,0.08,0
17841267,Wandsworth,Private room,29,1,26,2018-08-04,0.93,0
17841268,Brent,Entire home/apt,315,4,27,2019-07-05,1.14,351
17841693,Kensington and Chelsea,Private room,55,10,0,,0.0,0
17841742,Islington,Entire home/apt,95,3,30,2019-06-15,1.11,107
17842058,Tower Hamlets,Shared room,17,1,0,,0.0,0
17842335,Tower Hamlets,Private room,29,1,0,,0.0,0
17842366,Brent,Entire home/apt,242,3,0,,0.0,0
17842513,Tower Hamlets,Shared room,19,1,0,,0.0,0
17842539,Islington,Entire home/apt,250,3,22,2019-06-07,0.93,47
17843146,Lewisham,Private room,40,3,0,,0.0,364
17844086,Westminster,Private room,150,7,0,,0.0,128
17845241,Lewisham,Private room,35,3,1,2017-08-24,0.04,70
17845378,Barnet,Private room,28,2,43,2019-06-09,1.58,55
17845657,Southwark,Private room,70,1,0,,0.0,0
17845662,Greenwich,Private room,40,1,30,2019-07-03,1.11,78
17845930,Westminster,Entire home/apt,115,1,39,2018-11-24,1.64,191
17846237,Barking and Dagenham,Entire home/apt,75,1,2,2017-08-09,0.07,0
17846254,Westminster,Entire home/apt,99,4,29,2019-06-08,1.09,8
17846470,Tower Hamlets,Private room,37,3,102,2019-03-17,3.66,0
17846580,Haringey,Private room,30,2,0,,0.0,87
17846914,Tower Hamlets,Private room,40,3,115,2019-05-31,4.13,0
17847131,Barnet,Private room,30,2,11,2019-07-09,0.4,346
17848411,Lambeth,Entire home/apt,180,2,79,2019-07-07,3.01,203
17852449,Waltham Forest,Private room,125,3,1,2017-04-07,0.04,180
17852693,Southwark,Entire home/apt,70,2,24,2019-04-09,0.9,320
17853062,Islington,Entire home/apt,100,2,16,2018-11-25,0.59,0
17853115,Camden,Entire home/apt,250,2,33,2018-07-24,1.24,83
17853226,City of London,Entire home/apt,200,3,3,2017-10-01,0.12,0
17853390,Kensington and Chelsea,Entire home/apt,150,5,7,2019-06-28,0.26,240
17853584,Hackney,Entire home/apt,199,2,4,2018-06-30,0.16,320
17853796,Merton,Entire home/apt,216,3,0,,0.0,18
17854561,Lewisham,Entire home/apt,95,1,6,2017-06-30,0.23,0
17855066,Tower Hamlets,Entire home/apt,85,2,25,2019-06-06,1.33,2
17855109,Lambeth,Entire home/apt,180,1,21,2017-08-29,0.76,0
17855239,Lewisham,Private room,35,2,0,,0.0,0
17855415,Brent,Entire home/apt,261,3,0,,0.0,0
17855741,Hackney,Entire home/apt,133,5,4,2018-12-29,0.16,0
17855868,Merton,Entire home/apt,231,7,0,,0.0,0
17855906,Kensington and Chelsea,Entire home/apt,150,2,0,,0.0,0
17856769,Westminster,Entire home/apt,200,2,8,2017-04-30,0.29,0
17857156,Lambeth,Private room,35,1,42,2019-06-10,1.52,16
17857229,Islington,Private room,31,2,1,2017-04-20,0.04,0
17857600,Westminster,Entire home/apt,99,2,39,2019-04-21,1.41,54
17857934,Greenwich,Private room,40,2,11,2018-05-25,0.4,0
17858707,Newham,Entire home/apt,225,3,8,2018-04-22,0.29,307
17858957,Hackney,Private room,50,1,182,2019-07-07,6.72,42
17859108,Tower Hamlets,Shared room,17,1,0,,0.0,0
17859215,Tower Hamlets,Shared room,17,1,0,,0.0,0
17859293,Tower Hamlets,Shared room,17,1,0,,0.0,0
17859350,Hackney,Private room,55,2,122,2019-07-01,4.37,152
17859379,Tower Hamlets,Shared room,17,1,0,,0.0,0
17859470,Newham,Entire home/apt,215,2,33,2019-06-19,1.52,323
17859481,Tower Hamlets,Shared room,17,1,0,,0.0,0
17859545,Tower Hamlets,Shared room,17,1,0,,0.0,0
17859888,Westminster,Entire home/apt,75,3,25,2018-09-29,0.91,0
17859972,Greenwich,Private room,19,1,1,2017-11-06,0.05,0
17860327,Greenwich,Private room,20,1,3,2017-09-30,0.11,0
17861929,City of London,Private room,55,3,5,2017-09-22,0.18,0
17862205,Wandsworth,Private room,60,3,43,2019-06-23,1.61,134
17862951,Brent,Private room,25,2,1,2019-06-03,0.77,25
17863232,Brent,Private room,24,2,1,2017-04-16,0.04,25
17863483,Islington,Private room,30,73,0,,0.0,83
17863779,Lambeth,Private room,50,1,3,2017-08-28,0.11,0
17864363,Hounslow,Private room,49,1,47,2019-06-26,1.71,105
17864640,Hackney,Private room,26,2,8,2017-11-04,0.29,0
17864650,Westminster,Entire home/apt,140,1,61,2019-07-10,2.21,9
17864982,Sutton,Private room,18,1,2,2018-11-30,0.07,365
17865583,Islington,Private room,51,2,2,2017-04-25,0.07,0
17868229,Westminster,Entire home/apt,150,3,22,2019-06-24,0.8,221
17869203,Tower Hamlets,Entire home/apt,85,2,25,2018-09-28,0.93,284
17869763,Bromley,Entire home/apt,230,2,2,2018-08-12,0.15,10
17870014,Tower Hamlets,Shared room,17,1,0,,0.0,0
17870052,Tower Hamlets,Shared room,17,1,0,,0.0,0
17870107,Tower Hamlets,Shared room,17,1,0,,0.0,0
17870141,Camden,Entire home/apt,60,5,15,2019-05-03,0.54,230
17870153,Tower Hamlets,Shared room,17,1,0,,0.0,0
17870378,Newham,Private room,20,20,6,2019-05-18,0.22,335
17870535,Kensington and Chelsea,Entire home/apt,160,3,14,2019-01-31,0.57,119
17870751,Newham,Private room,20,8,3,2018-06-30,0.16,218
17871243,Westminster,Private room,60,1,24,2019-02-24,0.88,0
17871619,Hackney,Entire home/apt,20,1,10,2018-06-06,0.37,0
17871660,Lewisham,Private room,17,2,14,2019-07-04,0.52,294
17871744,Westminster,Private room,89,2,29,2018-12-03,1.06,63
17872390,Westminster,Private room,75,2,39,2018-09-29,1.41,70
17872507,Westminster,Private room,84,2,21,2019-06-26,0.76,153
17872602,Westminster,Private room,84,2,27,2019-02-24,0.98,118
17872706,Newham,Entire home/apt,176,2,2,2019-02-24,0.07,320
17873539,Tower Hamlets,Private room,29,1,0,,0.0,0
17873662,Tower Hamlets,Private room,29,1,0,,0.0,0
17873736,Lambeth,Entire home/apt,105,23,26,2018-10-06,0.98,136
17873813,Tower Hamlets,Private room,18,30,6,2019-06-15,0.23,19
17873907,Tower Hamlets,Shared room,19,1,0,,0.0,0
17873966,Tower Hamlets,Entire home/apt,120,2,28,2019-06-30,1.02,6
17874142,Tower Hamlets,Shared room,19,1,0,,0.0,0
17874144,Tower Hamlets,Shared room,19,1,0,,0.0,5
17874293,Merton,Private room,37,1,63,2019-07-10,2.55,169
17874393,Lewisham,Private room,21,20,1,2017-04-15,0.04,0
17874469,Hammersmith and Fulham,Private room,90,1,33,2018-05-03,1.23,190
17874713,Bromley,Private room,18,1,2,2018-04-30,0.07,0
17874989,Tower Hamlets,Entire home/apt,67,7,0,,0.0,0
17875360,Southwark,Entire home/apt,100,2,47,2019-06-09,2.04,90
17875763,Redbridge,Private room,30,2,12,2019-03-04,0.46,81
17875862,Newham,Entire home/apt,220,2,4,2019-06-01,0.18,290
17876512,Westminster,Entire home/apt,150,7,0,,0.0,0
17877540,Southwark,Private room,3000,9,4,2017-03-30,0.14,90
17878049,Hammersmith and Fulham,Private room,150,1,41,2019-06-09,1.53,328
17878375,Lewisham,Entire home/apt,170,2,13,2019-04-22,0.47,19
17879019,Kensington and Chelsea,Entire home/apt,93,1,43,2019-07-05,1.67,330
17882607,Islington,Entire home/apt,112,3,41,2019-06-02,1.6,13
17882613,Waltham Forest,Entire home/apt,55,3,23,2018-12-30,0.89,0
17883764,Camden,Private room,89,1,53,2019-06-20,2.2,302
17884116,Hackney,Entire home/apt,140,3,11,2018-08-04,0.4,96
17885779,Kensington and Chelsea,Private room,150,1,0,,0.0,362
17885853,Westminster,Entire home/apt,199,3,16,2019-06-14,0.59,160
17885861,Westminster,Entire home/apt,140,3,1,2018-06-15,0.08,0
17885892,Westminster,Entire home/apt,175,1,0,,0.0,0
17886247,Southwark,Private room,50,1,13,2019-05-23,0.49,184
17886306,Waltham Forest,Entire home/apt,85,1,8,2018-07-16,0.31,0
17886637,Bromley,Entire home/apt,65,2,9,2019-06-13,0.37,27
17887141,Waltham Forest,Private room,24,3,16,2019-06-28,0.59,27
17887435,Tower Hamlets,Private room,40,3,111,2019-06-22,4.0,0
17887450,Southwark,Private room,36,2,31,2019-07-07,1.18,64
17887876,Enfield,Private room,50,1,36,2019-07-02,1.3,62
17888076,Camden,Private room,52,2,95,2019-07-08,3.78,85
17888910,Barnet,Private room,23,5,2,2017-04-22,0.07,0
17889338,Islington,Entire home/apt,80,8,14,2019-05-31,0.54,28
17889878,Hackney,Entire home/apt,75,2,13,2019-01-07,0.47,1
17891452,Hammersmith and Fulham,Entire home/apt,189,3,15,2018-09-21,0.55,0
17892070,Bexley,Private room,50,1,3,2019-03-23,0.12,365
17892120,Westminster,Private room,80,4,77,2019-07-01,2.91,294
17892178,Islington,Entire home/apt,90,3,3,2017-07-07,0.11,0
17893026,Hammersmith and Fulham,Entire home/apt,100,1,13,2017-09-05,0.48,0
17893130,Camden,Entire home/apt,189,3,8,2018-07-25,0.3,0
17897390,Hammersmith and Fulham,Entire home/apt,150,6,0,,0.0,85
17897443,Kensington and Chelsea,Entire home/apt,219,7,27,2019-07-02,0.99,131
17898321,Tower Hamlets,Private room,33,2,0,,0.0,0
17898547,Tower Hamlets,Entire home/apt,90,1,32,2018-06-17,1.18,66
17898585,Kensington and Chelsea,Entire home/apt,180,2,37,2019-05-12,1.36,11
17898910,Hounslow,Entire home/apt,90,4,1,2019-04-28,0.4,151
17899003,Hounslow,Entire home/apt,75,2,6,2019-04-29,0.32,163
17899275,Islington,Entire home/apt,85,2,66,2019-06-25,2.39,351
17899584,Southwark,Private room,34,1,131,2019-06-23,4.73,229
17899762,Harrow,Private room,90,7,4,2017-07-01,0.15,89
17899891,Westminster,Entire home/apt,128,1,27,2019-07-08,1.05,233
17899916,Lambeth,Private room,40,1,0,,0.0,0
17900489,Camden,Entire home/apt,160,2,0,,0.0,0
17901005,Camden,Entire home/apt,250,2,31,2019-06-16,1.12,20
17901659,Richmond upon Thames,Entire home/apt,249,16,2,2018-01-06,0.07,149
17902099,Wandsworth,Entire home/apt,160,2,12,2019-06-28,0.46,8
