hostID,listingID,hostListingCount
194094865,27416293,4
21240485,27416364,1
75153078,27416437,1
144061983,27416631,1
422872,27416674,1
4886115,27416923,1
35406875,27416981,2
32929476,27418840,1
27920924,27419128,4
206090844,27419598,2
33296100,27419629,1
105564995,27420806,88
199355757,27421108,1
93493405,27421245,1
608373,27421344,10
203941630,27421754,12
92632573,27422333,1
12290533,27422658,1
23065386,27422713,2
206631541,27422911,2
206656908,27423008,1
55918926,27423056,11
145108033,27423181,1
71625067,27423192,2
8221450,27423348,1
72692159,27423499,1
34453256,27424000,2
206661918,27424617,2
206661918,27424689,2
206674946,27425412,1
58347652,27425568,2
44116731,27425810,1
206678524,27425883,1
203248950,27426587,62
77485112,27427984,1
167523808,27428244,2
93519088,27429237,1
7413212,27429358,3
128819509,27429677,1
99938445,27429803,1
150949942,27430635,2
206716484,27430754,1
11119249,27430839,1
60402606,27431419,1
206723138,27431659,1
3472841,27431696,3
7413212,27432092,3
91286615,27432295,2
185519884,27432557,1
10772947,27432662,1
206727903,27432687,1
193481171,27433235,1
159323665,27433490,7
137237434,27433492,1
17124465,27433894,7
1594376,27434288,2
56828592,27434315,1
77700183,27434636,6
145826969,27434691,4
159323665,27434776,7
204773526,27435155,2
131303275,27440073,2
206797159,27441334,1
205651817,27441998,1
17047253,27442505,3
205215313,27445265,1
154555136,27445299,5
58055229,27445456,28
88830421,27445773,1
67466692,27445866,1
206830951,27446799,1
1432477,27446978,161
16539766,27447482,1
134760822,27447882,1
194051465,27447977,6
50975596,27447984,2
194051465,27448036,6
13864169,27448081,1
194051465,27448088,6
194051465,27448131,6
194051465,27448174,6
194051465,27448217,6
25745573,27448496,1
119109573,27448574,1
61206803,27448996,1
58774762,27449648,1
2691769,27450526,1
206856817,27450681,1
109994436,27450719,66
178168027,27451155,1
93725557,27451197,1
86355575,27451436,1
154668690,27451642,64
188087549,27451732,1
33889201,27451785,1161
33889201,27451797,1161
33889201,27451809,1161
33889201,27451854,1161
25829777,27452792,1
197546866,27453130,1
39993824,27453225,1
33421573,27453332,12
190946293,27453725,40
179527598,27454152,1
109994436,27454587,66
206814305,27454618,1
15368760,27454629,5
147021983,27454753,2
167324725,27454810,24
15368760,27454864,5
156187808,27455210,76
38290484,27455249,4
154668690,27455300,64
188922623,27455800,4
38290484,27455893,4
203248950,27455898,62
3035841,27455967,1
204393390,27456081,1
206898477,27456241,1
59436467,27456459,1
62154894,27456473,1
2791083,27456515,2
206899262,27456585,1
12728406,27456680,1
204729481,27456898,3
193815540,27457009,3
34814788,27457076,1
1982017,27457634,3
206903091,27457722,2
83740964,27457740,102
79087724,27457976,7
7413710,27458630,2
206919239,27458706,1
206919230,27459115,1
206923618,27459258,1
9694403,27459395,1
138932380,27459465,52
8124763,27459785,1
69231433,27459867,1
82495623,27459988,1
93982019,27459994,1
206930086,27460007,1
175151723,27460596,2
83608843,27460928,1
206944106,27461718,1
90504408,27461939,1
65216928,27462099,7
2561251,27463137,1
2379677,27463685,11
15487185,27463770,2
4271086,27464121,1
83749626,27465096,1
51570495,27465220,1
62272674,27465266,1
40129028,27465407,3
9240658,27465718,21
206978510,27465795,2
9240658,27465944,21
69956429,27466160,1
207003970,27468256,1
88145532,27470383,1
150123776,27471553,5
132788643,27472698,3
5320103,27473090,1
203248950,27473199,62
142370461,27473833,6
197843159,27473890,1
63630947,27474033,6
2287526,27474180,3
25616420,27474254,3
55898000,27474377,1
11469212,27474489,1
33574389,27474720,1
4339055,27475410,1
203248950,27475613,62
52928796,27475849,1
204373288,27475935,1
3465178,27476238,1
40589694,27476736,1
64033936,27477072,1
37069556,27477157,4
206657099,27477279,1
207078284,27477734,1
104681310,27477929,2
12477615,27478182,1
170334560,27478260,3
2476715,27478345,1
135969957,27478359,98
105908716,27478420,22
206170324,27478937,1
917736,27479403,1
15027472,27480356,1
207097065,27480527,1
1432477,27480969,161
1293381,27481162,1
3261054,27481973,1
28021002,27482502,1
207117057,27482635,1
188929332,27482964,4
7266478,27483127,1
199046245,27483468,1
138932380,27484524,52
201398512,27485406,1
25061485,27485821,1
24186826,27485879,1
8842149,27485885,1
203921527,27486823,2
2123242,27487269,2
60583592,27487707,1
3792267,27487735,1
161504638,27488936,1
54884621,27490560,1
206422970,27490634,1
207190860,27490974,1
153937702,27491047,1
66624276,27491221,1
52779918,27491386,15
204729481,27491487,3
12243051,27491491,72
194364333,27491718,1
12243051,27491902,72
12243051,27492361,72
158895056,27493014,5
8720185,27495953,2
207258566,27496225,1
35764610,27496853,1
2499048,27496988,10
127704304,27497164,1
207269946,27497244,2
184267432,27497583,13
99058393,27497713,19
203941630,27497811,12
204698446,27498120,12
124969029,27498393,6
204698446,27498691,12
21241056,27498734,11
184267432,27498971,13
25108004,27499145,2
96150873,27499225,2
163577058,27499226,22
16163485,27499541,1
203941630,27499713,12
154958846,27499843,10
6700557,27499889,1
63577900,27500310,1
19513412,27500553,1
207307291,27500619,1
23786391,27500635,1
16636069,27501060,1
17118886,27501228,2
20521222,27501508,1
207321012,27501792,1
199990059,27501823,5
207323623,27501925,1
206341269,27501952,2
30697560,27502005,10
50925134,27502259,1
14166304,27502291,1
192886740,27502338,2
131670745,27502430,22
22761401,27502433,1
22937414,27502434,1
2438991,27502667,1
131670745,27503091,22
78456074,27503376,3
45259010,27503654,1
7024032,27504216,1
20384018,27504372,3
128263985,27504459,1
207360997,27504883,1
207374519,27505969,1
197549665,27506153,1
4615375,27506687,1
94682177,27506727,2
35188031,27506838,1
69668193,27507525,5
207276867,27507784,1
24364444,27508252,14
2349744,27508765,5
207425176,27509921,1
72931350,27512302,1
40971604,27512860,1
26777809,27513985,1
20591841,27513989,1
29882262,27514227,1
92280226,27514972,1
60524679,27515148,27
204242317,27515286,2
203578812,27515361,1
1913634,27515479,2
207487387,27515585,1
64337292,27515652,2
35127413,27515809,1
203941630,27515837,12
165429045,27515941,4
5286456,27516111,2
29490386,27516371,1
186979271,27516421,1
2538764,27516447,1
207499243,27516561,1
207495826,27516621,1
207268896,27516944,2
2652361,27517322,1
74634494,27517869,2
47623866,27518012,34
38290484,27518473,4
1432477,27518517,161
24032824,27518587,2
42274268,27519144,2
164963630,27520069,1
20863906,27520272,1
16725807,27520374,2
38388352,27520643,2
201014642,27520969,2
69374570,27521338,2
104130923,27521386,1
6875353,27521703,8
70783547,27522104,1
187050700,27522199,2
27920924,27522209,4
7930734,27522249,1
6902136,27523053,1
207576748,27523465,3
7922860,27523468,10
178626226,27523579,1
11336125,27523623,1
203000109,27523637,1
196087695,27523647,2
114098481,27523741,1
27920924,27523821,4
37613301,27523974,1
10363471,27524058,1
88659688,27524147,1
207576748,27524233,3
121105348,27524565,1
151743254,27524585,1
18034407,27525069,4
14879322,27525332,1
129778650,27525375,22
3954337,27525425,1
207604039,27525667,1
129778650,27525728,22
46933606,27525838,1
129778650,27526022,22
7701687,27526093,43
177397805,27526519,5
96333789,27526782,7
12243051,27527406,72
184774936,27527439,29
184774936,27527578,29
39412126,27527727,2
157663823,27527765,2
96333789,27528100,7
94989849,27531349,2
133140556,27532215,3
2009478,27532336,1
35676505,27532368,1
205414887,27532506,15
121029361,27532753,2
9678223,27533616,1
153138969,27534034,4
4938580,27534150,1
152056870,27534828,1
15914644,27534930,2
17163293,27535764,1
153426608,27536016,1
207713045,27536056,1
58055229,27536127,28
125767777,27536145,1
207717687,27536527,1
6699102,27536801,3
58055229,27537015,28
138413313,27537315,1
4775714,27537534,1
97531201,27537808,1
43807543,27538032,1
95245831,27538063,1
153229519,27538942,30
32056798,27539046,23
13564386,27539174,1
154668690,27539310,64
102490355,27539536,11
206833667,27539548,1
18034407,27539818,4
157242965,27539944,64
191140752,27540514,1
119895357,27540704,1
207763844,27541145,1
205958950,27541442,1
17939749,27541532,7
47459455,27541930,12
109994436,27542009,66
17939749,27542099,7
171417404,27542160,1
2025542,27542538,1
207779061,27542668,14
102490355,27543098,11
207785393,27543234,1
109994436,27543274,66
17939749,27543355,7
12243051,27543591,72
22492313,27543609,3
22492313,27543666,3
22492313,27543961,3
33889201,27544108,1161
33889201,27544118,1161
33889201,27544155,1161
96333789,27544187,7
207797590,27544448,1
207808022,27545295,1
191567463,27545593,1
92309257,27547271,1
13730753,27547604,1
10244851,27547890,1
95321472,27547988,3
187870197,27548011,3
2016399,27548048,1
82543987,27548117,1
22252894,27548497,1
60013339,27548549,2
197195776,27548628,5
171189704,27548802,1
49981130,27548941,1
7271357,27549045,2
53151783,27549309,1
70311981,27549591,2
205836384,27550048,2
44679311,27550676,65
87794098,27552688,5
207878391,27552879,1
184774936,27553880,29
184774936,27554179,29
207892525,27554625,1
142370461,27558493,6
157242965,27558897,64
206837173,27559913,1
17634535,27560690,1
5286456,27560938,2
39046783,27561160,1
62627338,27561345,1
199990059,27561494,5
203248950,27561580,62
207948802,27561639,1
207948181,27561661,1
200897312,27561745,3
81930430,27561753,2
150557723,27561986,11
150557723,27562012,11
150557723,27562015,11
150557723,27562040,11
150557723,27562066,11
150557723,27562102,11
150557723,27562120,11
150557723,27562149,11
150557723,27562169,11
4092053,27562735,1
157242965,27563117,64
6767832,27563344,2
1713651,27563452,1
3217225,27563482,1
50400563,27563529,11
201986477,27563539,7
206095491,27563640,5
207961433,27563757,2
1953872,27564155,11
47096325,27564363,1
2132586,27564678,3
166805667,27564708,3
167996283,27564776,2
2157755,27564988,26
36066765,27565320,2
203069190,27565334,1
56954722,27565383,2
194052587,27565655,7
194052587,27565668,7
194052587,27565688,7
194052587,27565703,7
194052587,27565718,7
194052587,27565738,7
194052587,27565758,7
1612612,27566096,36
27875949,27566252,2
120218208,27566291,1
207982796,27566338,1
105369611,27566389,1
207838195,27566883,1
3546722,27566960,1
2125620,27567600,100
207994241,27567665,1
60586530,27568238,1
77753361,27568398,3
174572485,27568602,30
174572485,27568917,30
5484808,27569302,1
124543580,27569628,7
190539152,27569807,1
39932852,27569857,22
33889201,27570057,1161
208013493,27570193,1
55369497,27570212,1
203248950,27570311,62
92816598,27570346,1
8850573,27570596,2
207971046,27570612,1
207779061,27570660,14
92803777,27571041,37
17413768,27571132,1
83740964,27571506,102
208027759,27571698,1
20937031,27571987,1
201986477,27572328,7
92803777,27572568,37
201986477,27572714,7
196331237,27572868,4
201986477,27572889,7
201986477,27572999,7
31289662,27573258,1
122488775,27573556,1
67229423,27573758,1
24497038,27574177,2
64337292,27574490,2
7700126,27574590,1
52574522,27574613,1
3911722,27575486,2
208061742,27575783,1
9528057,27575824,1
208038588,27575887,10
143186739,27575912,1
208038588,27575926,10
208038588,27575993,10
45456338,27576020,1
208038588,27576027,10
197195776,27576043,5
208038588,27576393,10
208038588,27576477,10
180640377,27576484,12
208069018,27576645,1
87794098,27577427,5
19967479,27577515,1
177555258,27577758,1
208085485,27578503,1
20220783,27579175,2
87794098,27579419,5
3691056,27579634,8
30708158,27579657,1
30273169,27580346,2
105125907,27580371,5
207779061,27580491,14
207204476,27580512,1
105125907,27580791,5
168576729,27583472,5
19803943,27584574,1
58977643,27585769,5
37472563,27586595,1
10660792,27588408,1
4132677,27588506,6
208170542,27588544,1
205700308,27588799,3
9614322,27588950,1
208173497,27589003,1
15411688,27589311,29
208185727,27590558,1
88502615,27591003,6
95923896,27591059,1
207095396,27591143,1
42840954,27591213,1
208190988,27591228,1
478692,27591418,15
3204113,27591716,1
65480318,27591766,1
204935083,27591789,60
156327815,27592097,1
207965654,27592513,1
50573299,27592618,2
173635808,27592863,18
4767190,27592869,1
40412482,27592870,21
207777634,27593210,1
3658699,27593357,4
204935083,27593507,60
208206099,27593524,1
204935083,27593550,60
208208448,27593654,20
208208280,27593688,1
208210123,27593967,1
177318638,27594035,1
11224880,27594200,1
18088479,27594233,3
25610467,27594393,2
208213849,27594417,1
208214527,27594681,1
206849994,27594945,1
32674548,27595148,6
19904604,27595180,2
135969957,27595319,98
190730352,27595436,1
205256737,27596249,32
14394093,27596659,1
12059130,27596728,7
11088597,27596836,7
47292311,27596900,1
3359736,27597035,1
39172145,27597159,1
208233983,27597243,1
203207522,27597250,72
205256737,27597860,32
205256737,27598304,32
206095491,27598487,5
122038701,27598715,6
3237746,27598842,1
187261233,27598886,1
205256737,27598894,32
135969957,27599050,98
23103311,27599250,1
51228469,27599406,1
132788643,27599732,3
208223538,27599803,1
102490355,27599892,11
208038588,27600372,10
208038588,27600427,10
41174427,27600779,1
58042292,27600898,1
208038588,27600924,10
208038588,27600954,10
180118571,27601187,2
50486452,27601414,1
975669,27603289,1
208285181,27603319,1
115019764,27603356,2
23536979,27603518,3
99728863,27603963,1
94679515,27604007,10
207779061,27604168,14
40054823,27605271,1
199990059,27605956,5
12412464,27605964,9
177707657,27606916,1
13705726,27607036,1
208264536,27607492,2
14201109,27607664,8
56858515,27608465,1
168576729,27608585,5
168576729,27608597,5
168576729,27608727,5
131303275,27609141,2
208329268,27609160,2
152490799,27609175,1
25944114,27609360,1
75414771,27614344,4
108737860,27616284,1
82992531,27616924,2
25160863,27616977,1
6881691,27617261,1
28981915,27617472,1
33889201,27618235,1161
211301254,27618487,12
28562952,27618665,4
211301254,27618858,12
208418688,27619721,1
208419826,27619773,2
24391875,27619806,8
205256737,27620111,32
135969957,27620263,98
208420857,27620289,3
205256737,27620655,32
148653071,27620743,8
135969957,27620906,98
108551876,27620922,1
26586101,27620955,3
208427668,27621019,1
23600551,27621188,4
944326,27621409,1
48356754,27621701,1
196514633,27621780,1
4177953,27621786,1
9451709,27621838,4
135969957,27622102,98
23600551,27622104,4
208439373,27622321,1
3678859,27622476,1
42583077,27622641,4
14125857,27622643,1
208442628,27622779,1
51156984,27622819,1
116397015,27623130,33
12800792,27623215,1
208447001,27623247,8
3843838,27623344,1
135969957,27623729,98
57156793,27624163,1
135969957,27624287,98
27349958,27624295,30
206858221,27624296,1
116397015,27624434,33
135969957,27624913,98
128659370,27624968,60
153861323,27624983,1
102490355,27625342,11
135969957,27625868,98
102490355,27625926,11
102490355,27626286,11
2219804,27626653,9
102490355,27626781,11
208475072,27626871,1
33889201,27627254,1161
33718192,27627349,1
22995284,27627414,1
208474054,27627686,1
27349958,27627845,30
153926733,27627855,1
48149140,27628120,20
204698446,27628761,12
166840933,27629029,4
208495797,27629092,1
144246094,27629291,22
193882871,27629698,1
63490176,27629977,1
67964259,27630199,1
10402471,27630357,1
67347909,27630377,2
205771232,27631027,2
208506918,27631121,1
126274335,27631184,1
35877912,27631495,1
7232822,27631622,5
208514767,27631628,1
30646742,27632248,1
163282466,27632455,1
208521356,27632693,3
208523682,27632700,1
259877,27632840,1
2157755,27632860,26
2157755,27633269,26
57339565,27633314,1
117112676,27633561,1
79766202,27633594,1
72372276,27633689,1
208532708,27633932,2
2157755,27634119,26
2157755,27634249,26
106991354,27634339,2
199274443,27634476,2
35172601,27635127,2
33583801,27635513,2
208549775,27635963,1
184774936,27636104,29
29213754,27636745,1
208597698,27641769,2
16719752,27642818,1
207956871,27643595,1
74350,27643981,1
28831756,27644260,2
203207522,27644325,72
58726637,27645979,1
202295928,27646077,1
203207522,27646644,72
4171158,27646736,1
208634583,27646906,1
27098062,27647052,1
103090540,27647339,1
4179397,27647602,1
135969957,27647665,98
135969957,27648098,98
208645373,27648517,1
204935083,27648548,60
204935083,27648601,60
135969957,27648701,98
204935083,27648739,60
204935083,27648806,60
24391875,27649274,8
135969957,27649416,98
35772611,27649495,3
194057502,27650018,5
194057502,27650073,5
194057502,27650099,5
194057502,27650131,5
194057502,27650159,5
113385378,27650214,3
205955078,27650233,8
205955078,27650234,8
205955078,27650235,8
205955078,27650236,8
205955078,27650238,8
205955078,27650239,8
7655772,27650462,1
203336482,27650919,30
37429530,27651110,2
154668690,27651259,64
